id,original_language,title,genre_list,cast_list,crew_list,comp_list,comb,overview
127585,en,X-Men: Days of Future Past,Action Adventure Fantasy Science Fiction ,Logan/Wolverine CharlesXavier/ProfessorX(Young) ErikLehnsherr/Magneto(Young) ,Bryan Singer,TwentiethCenturyFoxFilmCorporation Donners'Company MarvelEntertainment BadHatHarryProductions TSGEntertainment DownProductions RevolutionSunStudios ,Action Adventure Fantasy Science Fiction Logan/Wolverine CharlesXavier/ProfessorX(Young) ErikLehnsherr/Magneto(Young) Bryan SingerTwentiethCenturyFoxFilmCorporation Donners'Company MarvelEntertainment BadHatHarryProductions TSGEntertainment DownProductions RevolutionSunStudios en,The ultimate X-Men ensemble fights a war for the survival of the species across two time periods as they join forces with their younger selves in an epic battle that must change the past – to save our future.
54138,en,Star Trek Into Darkness,Action Adventure Science Fiction ,JamesT.Kirk Spock NyotaUhura ,J.J. Abrams,ParamountPictures SkydanceProductions BadRobot Kurtzman/Orci ,Action Adventure Science Fiction JamesT.Kirk Spock NyotaUhura J.J. AbramsParamountPictures SkydanceProductions BadRobot Kurtzman/Orci en,"When the crew of the Enterprise is called back home, they find an unstoppable force of terror from within their own organization has detonated the fleet and everything it stands for, leaving our world in a state of crisis.  With a personal score to settle, Captain Kirk leads a manhunt to a war-zone world to capture a one man weapon of mass destruction. As our heroes are propelled into an epic chess game of life and death, love will be challenged, friendships will be torn apart, and sacrifices must be made for the only family Kirk has left: his crew."
81005,en,Jack the Giant Slayer,Action Family Fantasy ,Jack PrincessIsabelle Elmont ,Bryan Singer,NewLineCinema OriginalFilm LegendaryPictures WarnerBros. BigKidPictures BadHatHarryProductions ,Action Family Fantasy Jack PrincessIsabelle Elmont Bryan SingerNewLineCinema OriginalFilm LegendaryPictures WarnerBros. BigKidPictures BadHatHarryProductions en,"The story of an ancient war that is reignited when a young farmhand unwittingly opens a gateway between our world and a fearsome race of giants. Unleashed on the Earth for the first time in centuries, the giants strive to reclaim the land they once lost, forcing the young man, Jack into the battle of his life to stop them. Fighting for a kingdom, its people, and the love of a brave princess, he comes face to face with the unstoppable warriors he thought only existed in legend–and gets the chance to become a legend himself."
64682,en,The Great Gatsby,Drama Romance ,JayGatsby NickCarraway DaisyBuchanan ,Baz Luhrmann,VillageRoadshowPictures BazmarkFilms WarnerBros. A&ETelevisionNetworks RedWagonEntertainment SpectrumFilms ,Drama Romance JayGatsby NickCarraway DaisyBuchanan Baz LuhrmannVillageRoadshowPictures BazmarkFilms WarnerBros. A&ETelevisionNetworks RedWagonEntertainment SpectrumFilms en,"An adaptation of F. Scott Fitzgerald's Long Island-set novel, where Midwesterner Nick Carraway is lured into the lavish world of his neighbor, Jay Gatsby. Soon enough, however, Carraway will see through the cracks of Gatsby's nouveau riche existence, where obsession, madness, and tragedy await."
9543,en,Prince of Persia: The Sands of Time,Adventure Fantasy Action Romance ,PrinceDastan Tamina Nizam ,Mike Newell,WaltDisneyPictures JerryBruckheimerFilms ,Adventure Fantasy Action Romance PrinceDastan Tamina Nizam Mike NewellWaltDisneyPictures JerryBruckheimerFilms en,"A rogue prince reluctantly joins forces with a mysterious princess and together, they race against dark forces to safeguard an ancient dagger capable of releasing the Sands of Time – gift from the gods that can reverse time and allow its possessor to rule the world."
68726,en,Pacific Rim,Action Science Fiction Adventure ,StackerPentecost RaleighBecket Dr.NewtonGeiszler ,Guillermo del Toro,LegendaryPictures WarnerBros. DisneyDoubleDareYou(DDY) IndochinaProductions ,Action Science Fiction Adventure StackerPentecost RaleighBecket Dr.NewtonGeiszler Guillermo del ToroLegendaryPictures WarnerBros. DisneyDoubleDareYou(DDY) IndochinaProductions en,"When legions of monstrous creatures, known as Kaiju, started rising from the sea, a war began that would take millions of lives and consume humanity's resources for years on end. To combat the giant Kaiju, a special type of weapon was devised: massive robots, called Jaegers, which are controlled simultaneously by two pilots whose minds are locked in a neural bridge. But even the Jaegers are proving nearly defenseless in the face of the relentless Kaiju. On the verge of defeat, the forces defending mankind have no choice but to turn to two unlikely heroes—a washed-up former pilot (Charlie Hunnam) and an untested trainee (Rinko Kikuchi)—who are teamed to drive a legendary but seemingly obsolete Jaeger from the past. Together, they stand as mankind's last hope against the mounting apocalypse."
38356,en,Transformers: Dark of the Moon,Action Science Fiction Adventure ,SamWitwicky BruceBrazos JerryWang ,Michael Bay,ParamountPictures DiBonaventuraPictures IndochinaProductions HasbroStudios ,Action Science Fiction Adventure SamWitwicky BruceBrazos JerryWang Michael BayParamountPictures DiBonaventuraPictures IndochinaProductions HasbroStudios en,"Sam Witwicky takes his first tenuous steps into adulthood while remaining a reluctant human ally of Autobot-leader Optimus Prime. The film centers around the space race between the USSR and the USA, suggesting there was a hidden Transformers role in it all that remains one of the planet's most dangerous secrets."
217,en,Indiana Jones and the Kingdom of the Crystal Skull,Adventure Action ,IndianaJones IrinaSpalko MuttWilliams ,Steven Spielberg,Lucasfilm ParamountPictures ,Adventure Action IndianaJones IrinaSpalko MuttWilliams Steven SpielbergLucasfilm ParamountPictures en,"Set during the Cold War, the Soviets – led by sword-wielding Irina Spalko – are in search of a crystal skull which has supernatural powers related to a mystical Lost City of Gold. After being captured and then escaping from them, Indy is coerced to head to Peru at the behest of a young man whose friend – and Indy's colleague – Professor Oxley has been captured for his knowledge of the skull's whereabouts."
105864,en,The Good Dinosaur,Adventure Animation Family ,Arlo(voice) Spot(voice) Poppa(voice) ,Peter Sohn,WaltDisneyPictures PixarAnimationStudios ,Adventure Animation Family Arlo(voice) Spot(voice) Poppa(voice) Peter SohnWaltDisneyPictures PixarAnimationStudios en,An epic journey into the world of dinosaurs where an Apatosaurus named Arlo makes an unlikely human friend.
62177,en,Brave,Animation Adventure Comedy Family Action Fantasy ,Mérida(voice) TheWitch(voice) KingFergus(voice) ,Brenda Chapman,WaltDisneyPictures PixarAnimationStudios ,Animation Adventure Comedy Family Action Fantasy Mérida(voice) TheWitch(voice) KingFergus(voice) Brenda ChapmanWaltDisneyPictures PixarAnimationStudios en,"Brave is set in the mystical Scottish Highlands, where Mérida is the princess of a kingdom ruled by King Fergus and Queen Elinor. An unruly daughter and an accomplished archer, Mérida one day defies a sacred custom of the land and inadvertently brings turmoil to the kingdom. In an attempt to set things right, Mérida seeks out an eccentric old Wise Woman and is granted an ill-fated wish. Also figuring into Mérida’s quest — and serving as comic relief — are the kingdom’s three lords: the enormous Lord MacGuffin, the surly Lord Macintosh, and the disagreeable Lord Dingwall."
188927,en,Star Trek Beyond,Action Adventure Science Fiction ,JamesT.Kirk Spock Dr.Leonard'Bones'McCoy ,Justin Lin,ParamountPictures BadRobot PerfectStormEntertainment AlibabaPicturesGroup SkydanceMedia SneakyShark HuahuaMedia ,Action Adventure Science Fiction JamesT.Kirk Spock Dr.Leonard'Bones'McCoy Justin LinParamountPictures BadRobot PerfectStormEntertainment AlibabaPicturesGroup SkydanceMedia SneakyShark HuahuaMedia en,"The USS Enterprise crew explores the furthest reaches of uncharted space, where they encounter a mysterious new enemy who puts them and everything the Federation stands for to the test."
10681,en,WALL·E,Animation Family ,WALL·E/M-O(voice) EVE(voice) Captain(voice) ,Andrew Stanton,WaltDisneyPictures PixarAnimationStudios FortyFourStudios ,Animation Family WALL·E/M-O(voice) EVE(voice) Captain(voice) Andrew StantonWaltDisneyPictures PixarAnimationStudios FortyFourStudios en,"WALL·E is the last robot left on an Earth that has been overrun with garbage and all humans have fled to outer space. For 700 years he has continued to try and clean up the mess, but has developed some rather interesting human-like qualities. When a ship arrives with a sleek new type of robot, WALL·E thinks he's finally found a friend and stows away on the ship when it leaves."
5174,en,Rush Hour 3,Action Comedy Crime Thriller ,Det.JamesCarter ChiefInsp.Lee Kenji ,Brett Ratner,NewLineCinema ,Action Comedy Crime Thriller Det.JamesCarter ChiefInsp.Lee Kenji Brett RatnerNewLineCinema en,"After an attempted assassination on Ambassador Han, Inspector Lee and Detective Carter are back in action as they head to Paris to protect a French woman with knowledge of the Triads' secret leaders. Lee also holds secret meetings with a United Nations authority, but his personal struggles with a Chinese criminal mastermind named Kenji, which reveals that it's Lee's long-lost...brother."
14161,en,2012,Action Adventure Science Fiction ,JacksonCurtis KateCurtis AdrianHelmsley ,Roland Emmerich,ColumbiaPictures CentropolisEntertainment TheMarkGordonCompany FarewellProductions ,Action Adventure Science Fiction JacksonCurtis KateCurtis AdrianHelmsley Roland EmmerichColumbiaPictures CentropolisEntertainment TheMarkGordonCompany FarewellProductions en,"Dr. Adrian Helmsley, part of a worldwide geophysical team investigating the effect on the earth of radiation from unprecedented solar storms, learns that the earth's core is heating up. He warns U.S. President Thomas Wilson that the crust of the earth is becoming unstable and that without proper preparations for saving a fraction of the world's population, the entire race is doomed. Meanwhile, writer Jackson Curtis stumbles on the same information. While the world's leaders race to build ""arks"" to escape the impending cataclysm, Curtis struggles to find a way to save his family. Meanwhile, volcanic eruptions and earthquakes of unprecedented strength wreak havoc around the world."
17979,en,A Christmas Carol,Animation Drama ,"TinyTim,BobCratchit,Marley EbenezerScrooge,GhostofChristmasPast,GhostofChristmasPresent,GhostofChristmasYetToCome FuneraryUndertaker/Topper ",Robert Zemeckis,WaltDisney ImageMovers ,"Animation Drama TinyTim,BobCratchit,Marley EbenezerScrooge,GhostofChristmasPast,GhostofChristmasPresent,GhostofChristmasYetToCome FuneraryUndertaker/Topper Robert ZemeckisWaltDisney ImageMovers en","Miser Ebenezer Scrooge is awakened on Christmas Eve by spirits who reveal to him his own miserable existence, what opportunities he wasted in his youth, his current cruelties, and the dire fate that awaits him if he does not change his ways. Scrooge is faced with his own story of growing bitterness and meanness, and must decide what his own future will hold: death or redemption."
76757,en,Jupiter Ascending,Science Fiction Fantasy Action Adventure ,JupiterJones CaineWise StingerApini ,Lilly Wachowski,VillageRoadshowPictures DuneEntertainment AnarchosProductions WarnerBros. ,Science Fiction Fantasy Action Adventure JupiterJones CaineWise StingerApini Lilly WachowskiVillageRoadshowPictures DuneEntertainment AnarchosProductions WarnerBros. en,"In a universe where human genetic material is the most precious commodity, an impoverished young Earth woman becomes the key to strategic maneuvers and internal strife within a powerful dynasty…"
258489,en,The Legend of Tarzan,Action Adventure ,JohnClayton/Tarzan JanePorter CaptainLeonRom ,David Yates,VillageRoadshowPictures DarkHorseEntertainment JerryWeintraubProductions RatPac-DuneEntertainment BeaglePugFilms RicheProductions VillageRoadshowFilmsNorthAmerica ,Action Adventure JohnClayton/Tarzan JanePorter CaptainLeonRom David YatesVillageRoadshowPictures DarkHorseEntertainment JerryWeintraubProductions RatPac-DuneEntertainment BeaglePugFilms RicheProductions VillageRoadshowFilmsNorthAmerica en,"Tarzan, having acclimated to life in London, is called back to his former home in the jungle to investigate the activities at a mining encampment."
411,en,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",Adventure Family Fantasy ,PeterPevensie SusanPevensie EdmundPevensie ,Andrew Adamson,WaltDisney WaldenMedia ,Adventure Family Fantasy PeterPevensie SusanPevensie EdmundPevensie Andrew AdamsonWaltDisney WaldenMedia en,"Siblings Lucy, Edmund, Susan and Peter step through a magical wardrobe and find the land of Narnia. There, the they discover a charming, once peaceful kingdom that has been plunged into eternal winter by the evil White Witch, Jadis. Aided by the wise and magnificent lion, Aslan, the children lead Narnia into a spectacular, climactic battle to be free of the Witch's glacial powers forever."
246655,en,X-Men: Apocalypse,Science Fiction ,ProfessorCharlesXavier ErikLehnsherr/Magneto RavenDarkholme/Mystique ,Bryan Singer,TwentiethCenturyFoxFilmCorporation Donners'Company MarvelEntertainment BadHatHarryProductions TSGEntertainment KinbergGenre ,Science Fiction ProfessorCharlesXavier ErikLehnsherr/Magneto RavenDarkholme/Mystique Bryan SingerTwentiethCenturyFoxFilmCorporation Donners'Company MarvelEntertainment BadHatHarryProductions TSGEntertainment KinbergGenre en,"After the re-emergence of the world's first mutant, world-destroyer Apocalypse, the X-Men must unite to defeat his extinction level plan."
